,Date,Open,High,Low,Close,Volume,Adj. Close
4210,2007-2-20,-0.00020005,-0.00020005,-0.00020005,-0.00020005,99999999999,-0.00020005
4211,2007-2-21,-9.93e-05,-9.93e-05,-9.93e-05,-9.93e-05,99999999999,-9.93e-05
4212,2007-2-22,-0.00010035,-0.00010035,-0.00010035,-0.00010035,99999999999,-0.00010035
4213,2007-2-23,-0.00049848,-0.00049848,-0.00049848,-0.00049848,99999999999,-0.00049848
4214,2007-2-26,0.00069817,0.00069817,0.00069817,0.00069817,99999999999,0.00069817
4215,2007-2-27,0.00060431,0.00060431,0.00060431,0.00060431,99999999999,0.00060431
4216,2007-2-28,0.00039977,0.00039977,0.00039977,0.00039977,99999999999,0.00039977
4217,2007-3-1,0.00030118,0.00030118,0.00030118,0.00030118,99999999999,0.00030118
4218,2007-3-2,-0.00010032,-0.00010032,-0.00010032,-0.00010032,99999999999,-0.00010032
4219,2007-3-5,0.00071047,0.00071047,0.00071047,0.00071047,99999999999,0.00071047
4220,2007-3-6,-0.00029823,-0.00029823,-0.00029823,-0.00029823,99999999999,-0.00029823
4221,2007-3-7,-0.00019951,-0.00019951,-0.00019951,-0.00019951,99999999999,-0.00019951
4222,2007-3-8,0.0001,0.0001,0.0001,0.0001,99999999999,0.0001
4223,2007-3-9,-0.00029897,-0.00029897,-0.00029897,-0.00029897,99999999999,-0.00029897
4224,2007-3-12,-0.00069481,-0.00069481,-0.00069481,-0.00069481,99999999999,-0.00069481
4225,2007-3-13,0.00050282,0.00050282,0.00050282,0.00050282,99999999999,0.00050282
4226,2007-3-14,0.00069522,0.00069522,0.00069522,0.00069522,99999999999,0.00069522
4227,2007-3-15,-0.00099682,-0.00099682,-0.00099682,-0.00099682,99999999999,-0.00099682
4228,2007-3-16,-0.00069461,-0.00069461,-0.00069461,-0.00069461,99999999999,-0.00069461
4229,2007-3-19,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4230,2007-3-20,-0.00029874,-0.00029874,-0.00029874,-0.00029874,99999999999,-0.00029874
4231,2007-3-21,-9.94e-05,-9.94e-05,-9.94e-05,-9.94e-05,99999999999,-9.94e-05
4232,2007-3-22,0.00010018,0.00010018,0.00010018,0.00010018,99999999999,0.00010018
4233,2007-3-23,-0.00040083,-0.00040083,-0.00040083,-0.00040083,99999999999,-0.00040083
4234,2007-3-26,-9.94e-05,-9.94e-05,-9.94e-05,-9.94e-05,99999999999,-9.94e-05
4235,2007-3-27,0.00030051,0.00030051,0.00030051,0.00030051,99999999999,0.00030051
4236,2007-3-28,-0.00010038,-0.00010038,-0.00010038,-0.00010038,99999999999,-0.00010038
4237,2007-3-29,-0.0001997,-0.0001997,-0.0001997,-0.0001997,99999999999,-0.0001997
4238,2007-3-30,-0.00029934,-0.00029934,-0.00029934,-0.00029934,99999999999,-0.00029934
4239,2007-4-2,-0.00019796,-0.00019796,-0.00019796,-0.00019796,99999999999,-0.00019796
4240,2007-4-3,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4241,2007-4-4,0.00019854,0.00019854,0.00019854,0.00019854,99999999999,0.00019854
4242,2007-4-5,-0.00019982,-0.00019982,-0.00019982,-0.00019982,99999999999,-0.00019982
4243,2007-4-6,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4244,2007-4-9,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4245,2007-4-10,-9.88e-05,-9.88e-05,-9.88e-05,-9.88e-05,99999999999,-9.88e-05
4246,2007-4-11,0.00010027,0.00010027,0.00010027,0.00010027,99999999999,0.00010027
4247,2007-4-12,-0.00039791,-0.00039791,-0.00039791,-0.00039791,99999999999,-0.00039791
4248,2007-4-13,-0.00019894,-0.00019894,-0.00019894,-0.00019894,99999999999,-0.00019894
4249,2007-4-16,-0.00020016,-0.00020016,-0.00020016,-0.00020016,99999999999,-0.00020016
4250,2007-4-17,9.95e-05,9.95e-05,9.95e-05,9.95e-05,99999999999,9.95e-05
4251,2007-4-18,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
4252,2007-4-19,0.00040116,0.00040116,0.00040116,0.00040116,99999999999,0.00040116
4253,2007-4-20,-0.00049899,-0.00049899,-0.00049899,-0.00049899,99999999999,-0.00049899
4254,2007-4-23,0.0003019,0.0003019,0.0003019,0.0003019,99999999999,0.0003019
4255,2007-4-24,0.0010048,0.0010048,0.0010048,0.0010048,99999999999,0.0010048
4256,2007-4-25,-0.00029799,-0.00029799,-0.00029799,-0.00029799,99999999999,-0.00029799
4257,2007-4-26,-0.00020169,-0.00020169,-0.00020169,-0.00020169,99999999999,-0.00020169
4258,2007-4-27,-9.96e-05,-9.96e-05,-9.96e-05,-9.96e-05,99999999999,-9.96e-05
4259,2007-4-30,0.00019993,0.00019993,0.00019993,0.00019993,99999999999,0.00019993
4260,2007-5-1,0.0006017,0.0006017,0.0006017,0.0006017,99999999999,0.0006017
4261,2007-5-2,-0.00010032,-0.00010032,-0.00010032,-0.00010032,99999999999,-0.00010032
4262,2007-5-3,0.0001001,0.0001001,0.0001001,0.0001001,99999999999,0.0001001
4263,2007-5-4,-0.00030096,-0.00030096,-0.00030096,-0.00030096,99999999999,-0.00030096
4264,2007-5-7,-9.96e-05,-9.96e-05,-9.96e-05,-9.96e-05,99999999999,-9.96e-05
4265,2007-5-8,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
4266,2007-5-9,0.00020032,0.00020032,0.00020032,0.00020032,99999999999,0.00020032
4267,2007-5-10,-0.00080109,-0.00080109,-0.00080109,-0.00080109,99999999999,-0.00080109
4268,2007-5-11,0.00049717,0.00049717,0.00049717,0.00049717,99999999999,0.00049717
4269,2007-5-14,-9.99e-05,-9.99e-05,-9.99e-05,-9.99e-05,99999999999,-9.99e-05
4270,2007-5-15,-0.00019961,-0.00019961,-0.00019961,-0.00019961,99999999999,-0.00019961
4271,2007-5-16,0.00010115,0.00010115,0.00010115,0.00010115,99999999999,0.00010115
4272,2007-5-17,-0.0003003,-0.0003003,-0.0003003,-0.0003003,99999999999,-0.0003003
4273,2007-5-18,-0.0003003,-0.0003003,-0.0003003,-0.0003003,99999999999,-0.0003003
4274,2007-5-21,-0.00040057,-0.00040057,-0.00040057,-0.00040057,99999999999,-0.00040057
4275,2007-5-22,0.00010035,0.00010035,0.00010035,0.00010035,99999999999,0.00010035
4276,2007-5-23,-0.00029837,-0.00029837,-0.00029837,-0.00029837,99999999999,-0.00029837
4277,2007-5-24,-0.00010064,-0.00010064,-0.00010064,-0.00010064,99999999999,-0.00010064
4278,2007-5-25,0.00030014,0.00030014,0.00030014,0.00030014,99999999999,0.00030014
4279,2007-5-28,-0.00019963,-0.00019963,-0.00019963,-0.00019963,99999999999,-0.00019963
4280,2007-5-29,-0.00030037,-0.00030037,-0.00030037,-0.00030037,99999999999,-0.00030037
4281,2007-5-30,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4282,2007-5-31,9.95e-05,9.95e-05,9.95e-05,9.95e-05,99999999999,9.95e-05
4283,2007-6-1,-0.00029817,-0.00029817,-0.00029817,-0.00029817,99999999999,-0.00029817
4284,2007-6-4,-0.00049941,-0.00049941,-0.00049941,-0.00049941,99999999999,-0.00049941
4285,2007-6-5,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4286,2007-6-6,-0.0002988,-0.0002988,-0.0002988,-0.0002988,99999999999,-0.0002988
4287,2007-6-7,-0.00020009,-0.00020009,-0.00020009,-0.00020009,99999999999,-0.00020009
4288,2007-6-8,-0.0012942,-0.0012942,-0.0012942,-0.0012942,99999999999,-0.0012942
4289,2007-6-11,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4290,2007-6-12,0.00030131,0.00030131,0.00030131,0.00030131,99999999999,0.00030131
4291,2007-6-13,-0.00059982,-0.00059982,-0.00059982,-0.00059982,99999999999,-0.00059982
4292,2007-6-14,0.00070377,0.00070377,0.00070377,0.00070377,99999999999,0.00070377
4293,2007-6-15,-0.00049626,-0.00049626,-0.00049626,-0.00049626,99999999999,-0.00049626
4294,2007-6-18,0.00029981,0.00029981,0.00029981,0.00029981,99999999999,0.00029981
4295,2007-6-19,9.95e-05,9.95e-05,9.95e-05,9.95e-05,99999999999,9.95e-05
4296,2007-6-20,0.00040096,0.00040096,0.00040096,0.00040096,99999999999,0.00040096
4297,2007-6-21,-0.00059805,-0.00059805,-0.00059805,-0.00059805,99999999999,-0.00059805
4298,2007-6-22,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4299,2007-6-25,0.00019998,0.00019998,0.00019998,0.00019998,99999999999,0.00019998
4300,2007-6-26,0.0001002,0.0001002,0.0001002,0.0001002,99999999999,0.0001002
4301,2007-6-27,0.00040331,0.00040331,0.00040331,0.00040331,99999999999,0.00040331
4302,2007-6-28,-0.00039639,-0.00039639,-0.00039639,-0.00039639,99999999999,-0.00039639
4303,2007-6-29,-0.00019929,-0.00019929,-0.00019929,-0.00019929,99999999999,-0.00019929
4304,2007-7-2,0.00059339,0.00059339,0.00059339,0.00059339,99999999999,0.00059339
4305,2007-7-3,0.0006027,0.0006027,0.0006027,0.0006027,99999999999,0.0006027
4306,2007-7-4,-0.00029896,-0.00029896,-0.00029896,-0.00029896,99999999999,-0.00029896
4307,2007-7-5,-0.00040078,-0.00040078,-0.00040078,-0.00040078,99999999999,-0.00040078
4308,2007-7-6,-0.00029931,-0.00029931,-0.00029931,-0.00029931,99999999999,-0.00029931
4309,2007-7-9,-0.00059899,-0.00059899,-0.00059899,-0.00059899,99999999999,-0.00059899
4310,2007-7-10,0.00019949,0.00019949,0.00019949,0.00019949,99999999999,0.00019949
4311,2007-7-11,0.0011984,0.0011984,0.0011984,0.0011984,99999999999,0.0011984
4312,2007-7-12,-0.00049799,-0.00049799,-0.00049799,-0.00049799,99999999999,-0.00049799
4313,2007-7-13,-0.00029836,-0.00029836,-0.00029836,-0.00029836,99999999999,-0.00029836
4314,2007-7-16,0.00049953,0.00049953,0.00049953,0.00049953,99999999999,0.00049953
4315,2007-7-17,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
4316,2007-7-18,0.00019886,0.00019886,0.00019886,0.00019886,99999999999,0.00019886
4317,2007-7-19,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
4318,2007-7-20,0.0001,0.0001,0.0001,0.0001,99999999999,0.0001
4319,2007-7-23,0.00069738,0.00069738,0.00069738,0.00069738,99999999999,0.00069738
4320,2007-7-24,-0.00020031,-0.00020031,-0.00020031,-0.00020031,99999999999,-0.00020031
4321,2007-7-25,-0.00029954,-0.00029954,-0.00029954,-0.00029954,99999999999,-0.00029954
4322,2007-7-26,-0.00010142,-0.00010142,-0.00010142,-0.00010142,99999999999,-0.00010142
4323,2007-7-27,0.0018391,0.0018391,0.0018391,0.0018391,99999999999,0.0018391
4324,2007-7-30,-0.00019897,-0.00019897,-0.00019897,-0.00019897,99999999999,-0.00019897
4325,2007-7-31,-0.00060349,-0.00060349,-0.00060349,-0.00060349,99999999999,-0.00060349
4326,2007-8-1,0.0011934,0.0011934,0.0011934,0.0011934,99999999999,0.0011934
4327,2007-8-2,-0.00039882,-0.00039882,-0.00039882,-0.00039882,99999999999,-0.00039882
4328,2007-8-3,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4329,2007-8-6,0.0003982,0.0003982,0.0003982,0.0003982,99999999999,0.0003982
4330,2007-8-7,-0.00050235,-0.00050235,-0.00050235,-0.00050235,99999999999,-0.00050235
4331,2007-8-8,-0.00049572,-0.00049572,-0.00049572,-0.00049572,99999999999,-0.00049572
4332,2007-8-9,-0.00040601,-0.00040601,-0.00040601,-0.00040601,99999999999,-0.00040601
4333,2007-8-10,0.0013072,0.0013072,0.0013072,0.0013072,99999999999,0.0013072
4334,2007-8-13,-0.0010031,-0.0010031,-0.0010031,-0.0010031,99999999999,-0.0010031
4335,2007-8-14,0.00040366,0.00040366,0.00040366,0.00040366,99999999999,0.00040366
4336,2007-8-15,0.00071212,0.00071212,0.00071212,0.00071212,99999999999,0.00071212
4337,2007-8-16,0.00020726,0.00020726,0.00020726,0.00020726,99999999999,0.00020726
4338,2007-8-17,0.00089227,0.00089227,0.00089227,0.00089227,99999999999,0.00089227
4339,2007-8-20,-0.00079188,-0.00079188,-0.00079188,-0.00079188,99999999999,-0.00079188
4340,2007-8-21,0.00050274,0.00050274,0.00050274,0.00050274,99999999999,0.00050274
4341,2007-8-22,-0.0003976,-0.0003976,-0.0003976,-0.0003976,99999999999,-0.0003976
4342,2007-8-23,-0.00068796,-0.00068796,-0.00068796,-0.00068796,99999999999,-0.00068796
4343,2007-8-24,-9.92e-05,-9.92e-05,-9.92e-05,-9.92e-05,99999999999,-9.92e-05
4344,2007-8-27,-0.00059967,-0.00059967,-0.00059967,-0.00059967,99999999999,-0.00059967
4345,2007-8-28,0.00091315,0.00091315,0.00091315,0.00091315,99999999999,0.00091315
4346,2007-8-29,0.00059537,0.00059537,0.00059537,0.00059537,99999999999,0.00059537
4347,2007-8-30,-0.0005038,-0.0005038,-0.0005038,-0.0005038,99999999999,-0.0005038
4348,2007-8-31,-0.00019934,-0.00019934,-0.00019934,-0.00019934,99999999999,-0.00019934
4349,2007-9-3,-0.00019893,-0.00019893,-0.00019893,-0.00019893,99999999999,-0.00019893
4350,2007-9-4,-0.00019966,-0.00019966,-0.00019966,-0.00019966,99999999999,-0.00019966
4351,2007-9-5,-0.00010036,-0.00010036,-0.00010036,-0.00010036,99999999999,-0.00010036
4352,2007-9-6,0.0005944,0.0005944,0.0005944,0.0005944,99999999999,0.0005944
4353,2007-9-7,-0.0005017,-0.0005017,-0.0005017,-0.0005017,99999999999,-0.0005017
4354,2007-9-10,0.0015001,0.0015001,0.0015001,0.0015001,99999999999,0.0015001
4355,2007-9-11,-0.00039581,-0.00039581,-0.00039581,-0.00039581,99999999999,-0.00039581
4356,2007-9-12,-9.92e-05,-9.92e-05,-9.92e-05,-9.92e-05,99999999999,-9.92e-05
4357,2007-9-13,0.00010039,0.00010039,0.00010039,0.00010039,99999999999,0.00010039
4358,2007-9-14,-0.00069733,-0.00069733,-0.00069733,-0.00069733,99999999999,-0.00069733
4359,2007-9-17,0.00010101,0.00010101,0.00010101,0.00010101,99999999999,0.00010101
4360,2007-9-18,-0.00019549,-0.00019549,-0.00019549,-0.00019549,99999999999,-0.00019549
4361,2007-9-19,-0.00069714,-0.00069714,-0.00069714,-0.00069714,99999999999,-0.00069714
4362,2007-9-20,-0.00099411,-0.00099411,-0.00099411,-0.00099411,99999999999,-0.00099411
4363,2007-9-21,-0.00069653,-0.00069653,-0.00069653,-0.00069653,99999999999,-0.00069653
4364,2007-9-24,-0.00039948,-0.00039948,-0.00039948,-0.00039948,99999999999,-0.00039948
4365,2007-9-25,9.94e-05,9.94e-05,9.94e-05,9.94e-05,99999999999,9.94e-05
4366,2007-9-26,9.96e-05,9.96e-05,9.96e-05,9.96e-05,99999999999,9.96e-05
4367,2007-9-27,-9.96e-05,-9.96e-05,-9.96e-05,-9.96e-05,99999999999,-9.96e-05
4368,2007-9-28,0.00019825,0.00019825,0.00019825,0.00019825,99999999999,0.00019825
4369,2007-10-1,-9.93e-05,-9.93e-05,-9.93e-05,-9.93e-05,99999999999,-9.93e-05
4370,2007-10-2,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4371,2007-10-3,0.00010005,0.00010005,0.00010005,0.00010005,99999999999,0.00010005
4372,2007-10-4,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
4373,2007-10-5,9.89e-05,9.89e-05,9.89e-05,9.89e-05,99999999999,9.89e-05
4374,2007-10-8,-0.00090424,-0.00090424,-0.00090424,-0.00090424,99999999999,-0.00090424
4375,2007-10-9,-0.00029771,-0.00029771,-0.00029771,-0.00029771,99999999999,-0.00029771
4376,2007-10-10,0.00010028,0.00010028,0.00010028,0.00010028,99999999999,0.00010028
4377,2007-10-11,0.00019942,0.00019942,0.00019942,0.00019942,99999999999,0.00019942
4378,2007-10-12,-9.96e-05,-9.96e-05,-9.96e-05,-9.96e-05,99999999999,-9.96e-05
4379,2007-10-15,-0.00020129,-0.00020129,-0.00020129,-0.00020129,99999999999,-0.00020129
4380,2007-10-16,-0.0004049,-0.0004049,-0.0004049,-0.0004049,99999999999,-0.0004049
4381,2007-10-17,0.00059767,0.00059767,0.00059767,0.00059767,99999999999,0.00059767
4382,2007-10-18,0.00039769,0.00039769,0.00039769,0.00039769,99999999999,0.00039769
4383,2007-10-19,0.00070447,0.00070447,0.00070447,0.00070447,99999999999,0.00070447
4384,2007-10-22,0.00040177,0.00040177,0.00040177,0.00040177,99999999999,0.00040177
4385,2007-10-23,-0.00039456,-0.00039456,-0.00039456,-0.00039456,99999999999,-0.00039456
4386,2007-10-24,9.95e-05,9.95e-05,9.95e-05,9.95e-05,99999999999,9.95e-05
4387,2007-10-25,0.00089376,0.00089376,0.00089376,0.00089376,99999999999,0.00089376
4388,2007-10-26,-0.00019795,-0.00019795,-0.00019795,-0.00019795,99999999999,-0.00019795
4389,2007-10-29,-0.0004985,-0.0004985,-0.0004985,-0.0004985,99999999999,-0.0004985
4390,2007-10-30,-0.00020056,-0.00020056,-0.00020056,-0.00020056,99999999999,-0.00020056
4391,2007-10-31,-0.00039357,-0.00039357,-0.00039357,-0.00039357,99999999999,-0.00039357
4392,2007-11-1,-0.0014345,-0.0014345,-0.0014345,-0.0014345,99999999999,-0.0014345
4393,2007-11-2,0.0010863,0.0010863,0.0010863,0.0010863,99999999999,0.0010863
4394,2007-11-5,-0.00060188,-0.00060188,-0.00060188,-0.00060188,99999999999,-0.00060188
4395,2007-11-6,0.00059459,0.00059459,0.00059459,0.00059459,99999999999,0.00059459
4396,2007-11-7,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4397,2007-11-8,0.0021005,0.0021005,0.0021005,0.0021005,99999999999,0.0021005
4398,2007-11-9,-0.00030505,-0.00030505,-0.00030505,-0.00030505,99999999999,-0.00030505
4399,2007-11-12,0.0005203,0.0005203,0.0005203,0.0005203,99999999999,0.0005203
4400,2007-11-13,-0.00039123,-0.00039123,-0.00039123,-0.00039123,99999999999,-0.00039123
4401,2007-11-14,-0.0013017,-0.0013017,-0.0013017,-0.0013017,99999999999,-0.0013017
4402,2007-11-15,0.00040407,0.00040407,0.00040407,0.00040407,99999999999,0.00040407
4403,2007-11-16,0.00089255,0.00089255,0.00089255,0.00089255,99999999999,0.00089255
4404,2007-11-19,-0.000101,-0.000101,-0.000101,-0.000101,99999999999,-0.000101
4405,2007-11-20,0.00069317,0.00069317,0.00069317,0.00069317,99999999999,0.00069317
4406,2007-11-21,0.00040993,0.00040993,0.00040993,0.00040993,99999999999,0.00040993
4407,2007-11-22,0.0005992,0.0005992,0.0005992,0.0005992,99999999999,0.0005992
4408,2007-11-23,0.00019857,0.00019857,0.00019857,0.00019857,99999999999,0.00019857
4409,2007-11-26,-0.0008075,-0.0008075,-0.0008075,-0.0008075,99999999999,-0.0008075
4410,2007-11-27,0.00099096,0.00099096,0.00099096,0.00099096,99999999999,0.00099096
4411,2007-11-28,-0.00059195,-0.00059195,-0.00059195,-0.00059195,99999999999,-0.00059195
4412,2007-11-29,-0.00060583,-0.00060583,-0.00060583,-0.00060583,99999999999,-0.00060583
4413,2007-11-30,-0.00039872,-0.00039872,-0.00039872,-0.00039872,99999999999,-0.00039872
4414,2007-12-3,0.00020082,0.00020082,0.00020082,0.00020082,99999999999,0.00020082
4415,2007-12-4,-0.00010079,-0.00010079,-0.00010079,-0.00010079,99999999999,-0.00010079
4416,2007-12-5,0.00020085,0.00020085,0.00020085,0.00020085,99999999999,0.00020085
4417,2007-12-6,-0.00029701,-0.00029701,-0.00029701,-0.00029701,99999999999,-0.00029701
4418,2007-12-7,-0.00040136,-0.00040136,-0.00040136,-0.00040136,99999999999,-0.00040136
4419,2007-12-10,-0.0011889,-0.0011889,-0.0011889,-0.0011889,99999999999,-0.0011889
4420,2007-12-11,-0.0013178,-0.0013178,-0.0013178,-0.0013178,99999999999,-0.0013178
4421,2007-12-12,0.0010874,0.0010874,0.0010874,0.0010874,99999999999,0.0010874
4422,2007-12-13,-0.00080672,-0.00080672,-0.00080672,-0.00080672,99999999999,-0.00080672
4423,2007-12-14,-0.00010178,-0.00010178,-0.00010178,-0.00010178,99999999999,-0.00010178
4424,2007-12-17,-0.00040167,-0.00040167,-0.00040167,-0.00040167,99999999999,-0.00040167
4425,2007-12-18,9.96e-05,9.96e-05,9.96e-05,9.96e-05,99999999999,9.96e-05
4426,2007-12-19,0.00010015,0.00010015,0.00010015,0.00010015,99999999999,0.00010015
4427,2007-12-20,0.00059975,0.00059975,0.00059975,0.00059975,99999999999,0.00059975
4428,2007-12-21,-0.00019811,-0.00019811,-0.00019811,-0.00019811,99999999999,-0.00019811
4429,2007-12-24,-0.0011948,-0.0011948,-0.0011948,-0.0011948,99999999999,-0.0011948
4430,2007-12-25,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4431,2007-12-26,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4432,2007-12-27,-0.00049665,-0.00049665,-0.00049665,-0.00049665,99999999999,-0.00049665
4433,2007-12-28,0.00030047,0.00030047,0.00030047,0.00030047,99999999999,0.00030047
4434,2007-12-31,0.00060064,0.00060064,0.00060064,0.00060064,99999999999,0.00060064
4435,2008-1-1,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4436,2008-1-2,-9.9e-05,-9.9e-05,-9.9e-05,-9.9e-05,99999999999,-9.9e-05
4437,2008-1-3,0.0022058,0.0022058,0.0022058,0.0022058,99999999999,0.0022058
4438,2008-1-4,0.00030274,0.00030274,0.00030274,0.00030274,99999999999,0.00030274
4439,2008-1-7,0.00059948,0.00059948,0.00059948,0.00059948,99999999999,0.00059948
4440,2008-1-8,-0.00059615,-0.00059615,-0.00059615,-0.00059615,99999999999,-0.00059615
4441,2008-1-9,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4442,2008-1-10,-9.86e-05,-9.86e-05,-9.86e-05,-9.86e-05,99999999999,-9.86e-05
4443,2008-1-11,-0.00010052,-0.00010052,-0.00010052,-0.00010052,99999999999,-0.00010052
4444,2008-1-14,0.00059402,0.00059402,0.00059402,0.00059402,99999999999,0.00059402
4445,2008-1-15,0.00010212,0.00010212,0.00010212,0.00010212,99999999999,0.00010212
4446,2008-1-16,0.00090082,0.00090082,0.00090082,0.00090082,99999999999,0.00090082
4447,2008-1-17,-0.00050189,-0.00050189,-0.00050189,-0.00050189,99999999999,-0.00050189
4448,2008-1-18,-0.00029916,-0.00029916,-0.00029916,-0.00029916,99999999999,-0.00029916
4449,2008-1-21,0.00020411,0.00020411,0.00020411,0.00020411,99999999999,0.00020411
4450,2008-1-22,0.0015857,0.0015857,0.0015857,0.0015857,99999999999,0.0015857
4451,2008-1-23,-0.0010948,-0.0010948,-0.0010948,-0.0010948,99999999999,-0.0010948
4452,2008-1-24,-0.0006931,-0.0006931,-0.0006931,-0.0006931,99999999999,-0.0006931
4453,2008-1-25,-0.0016057,-0.0016057,-0.0016057,-0.0016057,99999999999,-0.0016057
4454,2008-1-28,0.00059341,0.00059341,0.00059341,0.00059341,99999999999,0.00059341
4455,2008-1-29,0.00059975,0.00059975,0.00059975,0.00059975,99999999999,0.00059975
4456,2008-1-30,9.96e-05,9.96e-05,9.96e-05,9.96e-05,99999999999,9.96e-05
4457,2008-1-31,-0.00029924,-0.00029924,-0.00029924,-0.00029924,99999999999,-0.00029924
4458,2008-2-1,-0.00049531,-0.00049531,-0.00049531,-0.00049531,99999999999,-0.00049531
4459,2008-2-4,-0.00079688,-0.00079688,-0.00079688,-0.00079688,99999999999,-0.00079688
4460,2008-2-5,0.00050595,0.00050595,0.00050595,0.00050595,99999999999,0.00050595
4461,2008-2-6,0.00060089,0.00060089,0.00060089,0.00060089,99999999999,0.00060089
4462,2008-2-7,-0.00040053,-0.00040053,-0.00040053,-0.00040053,99999999999,-0.00040053
4463,2008-2-8,-0.00079952,-0.00079952,-0.00079952,-0.00079952,99999999999,-0.00079952
4464,2008-2-11,-0.00039654,-0.00039654,-0.00039654,-0.00039654,99999999999,-0.00039654
4465,2008-2-12,-0.00010006,-0.00010006,-0.00010006,-0.00010006,99999999999,-0.00010006
4466,2008-2-13,-0.00030229,-0.00030229,-0.00030229,-0.00030229,99999999999,-0.00030229
4467,2008-2-14,-0.00089461,-0.00089461,-0.00089461,-0.00089461,99999999999,-0.00089461
4468,2008-2-15,9.92e-05,9.92e-05,9.92e-05,9.92e-05,99999999999,9.92e-05
4469,2008-2-18,-0.00049755,-0.00049755,-0.00049755,-0.00049755,99999999999,-0.00049755
4470,2008-2-19,-0.00099484,-0.00099484,-0.00099484,-0.00099484,99999999999,-0.00099484
